"";"Estado";"emp";"seg";"dep";"PL";"lucros";"gov_ca";"gov_cf";"gov_aud";"maior_rem";"plr_rva";"qde_empregados";"desp_investimento";"desp_pessoal";"Dividendos";"Subvenção";"Reforço de Capital";"Resultado para o Estado Acionista";"setor";"Nome_estado";"REGIAO";"gov";"result_NA"
"1";"TO";"COMPANHIA IMOBILIÁRIA DO ESTADO DO TOCANTINS - TERRATINS";"SETOR IMOBILIÁRIO";"Não Dependente";52017534,87;8014173,8;"SIM";"SIM";"SIM";"0";"Não";66;NA;5415426,2;0;344570,09;0;-344570,09;"GESTÃO DE ATIVOS";"Tocantins";"Norte";TRUE;FALSE
"2";"TO";"AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S/A";"FINANCEIRO";"Não Dependente";15393630,53;-3286150,95;"SIM";"SIM";"SIM";"0";"Não";35;18000;2527737,96;0;0;1700000;-1700000;"FINANCEIRO";"Tocantins";"Norte";TRUE;FALSE
"3";"PI";"CMTP";"TRANSPORTES";"Dependente";20200000;236800;"SIM";"SIM";"NÃO";"9400";"Não";NA;1900000;3200000;0;4300000;0;-4300000;"TRANSPORTES";"Piauí";"Nordeste";FALSE;FALSE
"4";"PI";"COMPANHIA ADMINISTRADORA DA ZONA DE PROCESSAMENTO DE EXPORTACAO DE PARNAIBA-PI S/A";"DESENVOLVIMENTO";"Dependente";-881065,16;-3207392,21;"SIM";"SIM";"SIM";"9800";"Não";NA;0;3122178;0;0;3093241,11;-3093241,11;"DESENVOLVIMENTO";"Piauí";"Nordeste";TRUE;FALSE
"5";"PI";"COMPANHIA DE TERMINAIS ALFANDEGADOS DO ESTADO DO PIAUÍ";"OUTRO";"Dependente";249682,28;1146889,81;"SIM";"SIM";"SIM";"9500";"Não";10;0;688146,96;0;0;982100;-982100;"PORTOS E HIDROVIAS";"Piauí";"Nordeste";TRUE;FALSE
"6";"PI";"EMPRESA DE GESTÃO DE RECURSOS DO ESATDO DO PIAUÍ - EMGERPI";"SERVIÇOS PÚBLICOS";"Dependente";7065241,88;-18202278,64;"SIM";"SIM";"NÃO";"17985";"Não";653;NA;98754659,1;0;82604504;27450819;-110055323;"OUTROS";"Piauí";"Nordeste";FALSE;FALSE
"7";"PI";"Companhia de Gás do Piaui - GASPISA";"DISTRIBUIÇÃO DE GÁS";"Dependente";63007,07;-4187490,46;"SIM";"SIM";"NÃO";"6000";"Não";NA;5000;482909,07;0;0;191250;-191250;"DISTRIBUIÇÃO DE GÁS";"Piauí";"Nordeste";FALSE;FALSE
"8";"PI";"Agência de Fomento e Desenvolvimento do Estado do Piauí S.A - PIAUÍ FOMENTO";"FINANCEIRO";"Não Dependente";9262404,5;-1572033,96;"SIM";"SIM";"SIM";"12000";"Não";16;1559574,77;1659427,09;0;0;0;0;"FINANCEIRO";"Piauí";"Nordeste";TRUE;FALSE
"9";"PI";"ÁGUAS E ESGOTOS DO PIAUÍ S/A- AGESPISA";"SANEAMENTO";"Não Dependente";848595621,46;169203653,4;"SIM";"SIM";"SIM";"44670.68";"Não";1059;18679370,73;-219366869,37;0;-34408805,47;34408805,47;0;"SANEAMENTO";"Piauí";"Nordeste";TRUE;FALSE
"10";"MA";"GASMAR";NA;"Não Dependente";NA;13377000;NA;NA;NA;NA;NA;NA;NA;NA;4054000;0;0;4054000;"DISTRIBUIÇÃO DE GÁS";"Maranhão";"Nordeste";FALSE;FALSE
